room_amount,window_amount,surface,total_exterior_wall_amount,total_source_energy_consumption_GJ,total_site_energy_consumption_GJ,total_source_energy_consumption_per_surface_MJm2,total_site_energy_consumption_per_surface_MJm2,site_energy_heating_GJ,site_energy_cooling_GJ,site_energy_heating_per_surface_MJm2,site_energy_cooling_per_surface_MJm2,total_window_amount,total_wall_area_m2,wall_area_north_m2,wall_area_east_m2,wall_area_south_m2,wall_area_west_m2,total_window_opening_area_m2,window_opening_area_north_m2,window_opening_area_east_m2,window_opening_area_south_m2,window_opening_area_west_m2,total_window_wall_ratio_percent,window_wall_ratio_north_percent,window_wall_ratio_east_percent,window_wall_ratio_south_percent,window_wall_ratio_west_percent
3,2,36.623,7.0,92.96,26.99,2538.36,736.87,19.66,0.61,536.85,16.55,2.0,66.22,19.22,13.89,19.22,13.89,4.49,4.49,0.0,0.0,0.0,6.77,23.33,0.0,0.0,0.0
3,7,36.623,7.0,115.26,34.91,3147.08,953.33,25.11,3.09,685.5,84.35,7.0,66.22,19.22,13.89,19.22,13.89,19.37,4.95,8.45,4.63,1.33,29.25,25.76,60.87,24.1,9.61
3,2,36.623,7.0,100.34,29.21,2739.81,797.61,21.63,0.86,590.54,23.59,2.0,66.22,19.22,13.89,19.22,13.89,9.4,9.4,0.0,0.0,0.0,14.2,48.92,0.0,0.0,0.0
3,5,36.623,7.0,106.62,32.22,2911.3,879.67,22.84,2.65,623.72,72.47,5.0,66.22,19.22,13.89,19.22,13.89,13.8,0.0,7.52,3.85,2.43,20.84,0.0,54.13,20.05,17.48
3,7,36.623,7.0,115.88,34.74,3164.23,948.61,25.42,2.6,694.16,70.97,7.0,66.22,13.89,19.22,13.89,19.22,19.37,8.45,4.63,1.33,4.95,29.25,60.87,24.1,9.61,25.76
3,1,36.623,7.0,87.97,25.52,2402.13,696.76,18.32,0.48,500.15,13.13,1.0,66.22,13.89,19.22,13.89,19.22,1.54,1.54,0.0,0.0,0.0,2.33,11.1,0.0,0.0,0.0
3,6,36.623,7.0,100.66,30.07,2748.54,821.02,21.4,1.95,584.29,53.25,6.0,66.22,13.89,19.22,13.89,19.22,9.41,0.0,3.85,2.43,3.12,14.2,0.0,20.05,17.48,16.25
3,6,36.623,7.0,122.19,38.06,3336.35,1039.37,26.51,4.83,724.0,131.89,6.0,66.22,13.89,19.22,13.89,19.22,23.11,0.0,7.28,5.04,10.8,34.9,0.0,37.88,36.26,56.17
3,2,36.623,7.0,97.36,28.32,2658.54,773.37,20.83,0.77,568.77,21.12,2.0,66.22,19.22,13.89,19.22,13.89,7.61,7.61,0.0,0.0,0.0,11.5,39.61,0.0,0.0,0.0
3,5,36.623,7.0,106.15,32.13,2898.52,877.35,22.69,2.72,619.68,74.19,5.0,66.22,19.22,13.89,19.22,13.89,13.07,0.0,2.43,3.12,7.52,19.74,0.0,17.48,16.25,54.13
3,5,36.623,7.0,111.32,34.44,3039.49,940.42,23.76,3.96,648.77,108.18,5.0,66.22,19.22,13.89,19.22,13.89,16.67,0.0,5.04,10.8,0.84,25.17,0.0,36.26,56.17,6.04
3,7,36.623,7.0,109.19,32.84,2981.49,896.59,23.59,2.52,644.18,68.93,7.0,66.22,19.22,13.89,19.22,13.89,14.62,3.12,2.77,1.46,7.28,22.08,16.24,19.92,7.57,52.43
3,5,36.623,7.0,107.58,32.79,2937.58,895.22,22.98,3.08,627.58,84.16,5.0,66.22,13.89,19.22,13.89,19.22,14.5,0.0,3.12,7.52,3.85,21.89,0.0,16.25,54.13,20.05
3,5,36.623,7.0,114.99,35.08,3139.82,957.96,24.93,3.43,680.76,93.72,5.0,66.22,13.89,19.22,13.89,19.22,18.92,0.0,10.8,0.84,7.28,28.56,0.0,56.17,6.04,37.88
3,7,36.623,7.0,108.27,32.76,2956.31,894.61,23.26,2.78,635.16,75.97,7.0,66.22,13.89,19.22,13.89,19.22,14.62,2.77,1.46,7.28,3.12,22.08,19.92,7.57,52.43,16.24
3,2,36.623,7.0,87.55,25.39,2390.66,693.39,18.2,0.47,497.05,12.87,2.0,66.22,13.89,19.22,13.89,19.22,1.11,1.11,0.0,0.0,0.0,1.67,7.97,0.0,0.0,0.0
9,5,102.3,14.0,224.19,64.91,2191.54,634.47,48.07,1.33,469.88,13.04,5.0,115.33,29.91,11.3,35.1,39.02,16.64,13.9,2.74,0.0,0.0,14.43,46.45,24.27,0.0,0.0
9,13,102.3,14.0,249.15,75.0,2435.51,733.13,53.66,5.84,524.54,57.04,13.0,115.33,29.91,11.3,35.1,39.02,33.22,2.81,4.21,12.94,13.27,28.81,9.39,37.25,36.86,34.0
9,5,102.3,14.0,208.38,60.2,2036.96,588.5,43.83,0.87,428.41,8.55,5.0,115.33,29.91,11.3,35.1,39.02,6.49,4.97,1.52,0.0,0.0,5.63,16.62,13.45,0.0,0.0
9,8,102.3,14.0,219.62,64.87,2146.86,634.12,46.3,3.07,452.55,30.02,8.0,115.33,29.91,11.3,35.1,39.02,15.07,0.0,0.0,11.41,3.66,13.07,0.0,0.0,32.5,9.39
9,13,102.3,14.0,248.85,74.12,2432.57,724.51,53.91,4.71,526.95,46.01,13.0,115.33,11.3,35.1,39.02,29.91,33.22,4.21,12.94,13.27,2.81,28.81,37.25,36.86,34.0,9.39
9,9,102.3,14.0,225.77,65.67,2206.93,641.92,48.37,1.8,472.82,17.56,9.0,115.33,11.3,35.1,39.02,29.91,17.13,1.52,10.64,0.0,4.97,14.85,13.45,30.32,0.0,16.62
9,4,102.3,14.0,207.02,60.29,2023.7,589.31,43.26,1.52,422.89,14.87,4.0,115.33,11.3,35.1,39.02,29.91,6.64,0.0,2.98,3.66,0.0,5.76,0.0,8.48,9.39,0.0
9,4,102.3,14.0,215.31,63.53,2104.71,621.02,45.16,2.86,441.48,27.99,4.0,115.33,11.3,35.1,39.02,29.91,13.01,0.0,0.66,12.35,0.0,11.28,0.0,1.88,31.65,0.0
9,8,102.3,14.0,233.05,68.14,2278.1,666.11,50.19,2.45,490.66,23.91,8.0,115.33,35.1,39.02,29.91,11.3,21.93,12.17,9.76,0.0,0.0,19.01,34.67,25.0,0.0,0.0
9,5,102.3,14.0,219.4,65.1,2144.65,636.38,46.11,3.49,450.76,34.08,5.0,115.33,35.1,39.02,29.91,11.3,15.36,0.0,0.0,11.19,4.18,13.32,0.0,0.0,37.4,36.95
9,5,102.3,14.0,214.03,63.02,2092.19,616.04,44.87,2.64,438.64,25.85,5.0,115.33,35.1,39.02,29.91,11.3,11.89,0.0,0.0,8.96,2.93,10.31,0.0,0.0,29.96,25.95
9,13,102.3,14.0,250.06,75.09,2444.41,734.02,53.98,5.61,527.65,54.82,13.0,115.33,35.1,39.02,29.91,11.3,34.21,6.2,11.96,12.69,3.35,29.66,17.68,30.64,42.44,29.68
9,9,102.3,14.0,232.28,69.3,2270.61,677.39,49.42,4.38,483.08,42.77,9.0,115.33,39.02,29.91,11.3,35.1,23.79,0.0,11.19,4.18,8.43,20.63,0.0,37.4,36.95,24.02
9,9,102.3,14.0,230.29,68.76,2251.13,672.14,48.86,4.4,477.63,42.97,9.0,115.33,39.02,29.91,11.3,35.1,21.9,0.0,8.96,2.93,10.0,18.99,0.0,29.96,25.95,28.5
9,13,102.3,14.0,249.6,74.34,2439.86,726.7,54.11,4.73,528.9,46.26,13.0,115.33,39.02,29.91,11.3,35.1,34.21,11.96,12.69,3.35,6.2,29.66,30.64,42.44,29.68,17.68
9,4,102.3,14.0,223.1,64.78,2180.88,633.21,47.7,1.58,466.23,15.44,4.0,115.33,39.02,29.91,11.3,35.1,15.83,13.77,0.0,0.0,2.06,13.72,35.28,0.0,0.0,5.87
7,2,78.93299999999999,11.0,169.59,48.99,2148.49,620.67,36.54,0.89,462.92,11.26,2.0,95.95,23.99,23.99,23.99,23.99,11.02,11.02,0.0,0.0,0.0,11.48,45.93,0.0,0.0,0.0
7,11,78.93299999999999,11.0,192.13,57.44,2434.12,727.68,41.87,4.01,530.43,50.77,11.0,95.95,23.99,23.99,23.99,23.99,24.85,3.66,7.68,5.34,8.17,25.9,15.27,32.02,22.24,34.07
7,2,78.93299999999999,11.0,167.05,48.24,2116.35,611.09,35.86,0.81,454.3,10.3,2.0,95.95,23.99,23.99,23.99,23.99,9.4,9.4,0.0,0.0,0.0,9.8,39.2,0.0,0.0,0.0
7,9,78.93299999999999,11.0,180.97,53.93,2292.73,683.25,38.95,3.42,493.48,43.28,9.0,95.95,23.99,23.99,23.99,23.99,18.72,0.0,6.94,7.64,4.14,19.51,0.0,28.92,31.86,17.25
7,11,78.93299999999999,11.0,191.66,57.12,2428.18,723.64,41.82,3.74,529.77,47.38,11.0,95.95,23.99,23.99,23.99,23.99,24.85,7.68,5.34,8.17,3.66,25.9,32.02,22.24,34.07,15.27
7,3,78.93299999999999,11.0,167.8,48.48,2125.88,614.22,36.05,0.87,456.74,11.0,3.0,95.95,23.99,23.99,23.99,23.99,9.95,9.95,0.0,0.0,0.0,10.37,41.46,0.0,0.0,0.0
7,8,78.93299999999999,11.0,176.0,51.98,2229.68,658.54,37.81,2.61,479.03,33.02,8.0,95.95,23.99,23.99,23.99,23.99,15.64,0.0,7.64,4.14,3.86,16.3,0.0,31.86,17.25,16.09
7,8,78.93299999999999,11.0,191.36,57.92,2424.35,733.82,41.37,4.99,524.07,63.27,8.0,95.95,23.99,23.99,23.99,23.99,24.69,0.0,2.64,8.54,13.5,25.73,0.0,11.02,35.62,56.27
7,3,78.93299999999999,11.0,161.49,46.61,2045.87,590.55,34.35,0.7,435.22,8.84,3.0,95.95,23.99,23.99,23.99,23.99,5.56,5.56,0.0,0.0,0.0,5.79,23.16,0.0,0.0,0.0
7,8,78.93299999999999,11.0,175.56,51.96,2224.11,658.23,37.65,2.74,476.98,34.76,8.0,95.95,23.99,23.99,23.99,23.99,14.93,0.0,4.14,3.86,6.94,15.56,0.0,17.25,16.09,28.92
7,8,78.93299999999999,11.0,200.07,61.42,2534.63,778.16,43.33,6.53,548.89,82.78,8.0,95.95,23.99,23.99,23.99,23.99,30.48,0.0,8.54,13.5,8.43,31.76,0.0,35.62,56.27,35.16
7,11,78.93299999999999,11.0,189.6,55.76,2402.0,706.45,41.57,2.63,526.63,33.34,11.0,95.95,23.99,23.99,23.99,23.99,22.96,10.94,6.22,1.77,4.04,23.93,45.59,25.92,7.37,16.83
7,8,78.93299999999999,11.0,181.22,54.13,2295.83,685.81,38.96,3.61,493.64,45.68,8.0,95.95,23.99,23.99,23.99,23.99,18.44,0.0,3.86,6.94,7.64,19.22,0.0,16.09,28.92,31.86
7,8,78.93299999999999,11.0,189.38,57.06,2399.2,722.92,40.95,4.55,518.74,57.69,8.0,95.95,23.99,23.99,23.99,23.99,24.57,0.0,13.5,8.43,2.64,25.61,0.0,56.27,35.16,11.02
